id,title,channel,date,url,playlist
9844,『Bokura No Ashiato』acoustic cover by Takanashi Kiara 【Happy Birthday Huke Papa!】,Takanashi Kiara Ch. hololive-EN,2021/4/20 17:00,https://www.youtube.com/watch?v=98Yx9TuE09A,Gilzaren III RECOMMEND MUSIC 14
9849,【歌ってみた】エンヴィキャットウォーク【甲斐田晴/にじさんじ】,甲斐田 晴 / Kaida Haru【にじさんじ】,2021/4/2 21:00,https://www.youtube.com/watch?v=6hL-Z3KMRgY,Gilzaren III RECOMMEND MUSIC 14
9853,「恋」星野源 cover - family,月ノ美兎,2021/4/2 19:00,https://www.youtube.com/watch?v=hVLI-ZUy9JE,Gilzaren III RECOMMEND MUSIC 14
9857,ラプンツェル ( Rapunzel ) - covered by 西園チグサ,西園チグサ / Nishizono Chigusa,2021/4/18 22:30,https://www.youtube.com/watch?v=2CwS2gDgepI,Gilzaren III RECOMMEND MUSIC 14
9858,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,Shion Ch. 紫咲シオン,2021/4/18 21:00,https://www.youtube.com/watch?v=jso4f52Pl6Y,Gilzaren III RECOMMEND MUSIC 14
9863,【MV】ラストソング / 不破湊,不破 湊 / Fuwa Minato【にじさんじ】,2021/4/18 20:00,https://www.youtube.com/watch?v=oODAA9azyl4,Gilzaren III RECOMMEND MUSIC 14
9867,【歌ってみた】 KING 【にじさんじＫＲ / Gaon】,가온 ガオン GAON 【にじさんじ】,2021/4/18 19:00,https://www.youtube.com/watch?v=_h82B6AbOVw,Gilzaren III RECOMMEND MUSIC 14
9870,キャットアイメイク / 猫又おかゆ (Cover),Okayu Ch. 猫又おかゆ,2021/4/17 22:45,https://www.youtube.com/watch?v=gFVC0p4lknw,Gilzaren III RECOMMEND MUSIC 14
9878,【歌ってみた】寝・逃・げでリセット！ #椎名唯華生誕祭 【椎名唯華/にじさんじ】,椎名唯華 / Shiina Yuika,2021/4/17 20:00,https://www.youtube.com/watch?v=dhEBM-0slaY,Gilzaren III RECOMMEND MUSIC 14
9889,群青 / YOASOBI(covered by 犬山たまき),Tamaki Ch. 犬山たまき / 佃煮のりお,2021/4/16 0:30,https://www.youtube.com/watch?v=BFkE-JVGI-8,Gilzaren III RECOMMEND MUSIC 14
9895,うっせぇわ／天音かなた＆常闇トワ(Cover),Kanata Ch. 天音かなた,2021/4/15 20:00,https://www.youtube.com/watch?v=S-VngJTUdmE,Gilzaren III RECOMMEND MUSIC 14
9910,【COVER】K/DA - VILLAIN【Moona Hoshinova】,Moona Hoshinova hololive-ID,2021/4/14 0:00,https://www.youtube.com/watch?v=Jr3Z9qtBk7k,Gilzaren III RECOMMEND MUSIC 14
9911,【original】ころねの最凶天災☆わんだふぉー❤わーるど【戌神ころね/ホロライブ】,Korone Ch. 戌神ころね,2021/4/13 23:00,https://www.youtube.com/watch?v=nks1I1sY53I,Gilzaren III RECOMMEND MUSIC 14
9912,GHOST / 星街すいせい(official),Suisei Channel,2021/4/13 22:30,https://www.youtube.com/watch?v=IKKar5SS29E,Gilzaren III RECOMMEND MUSIC 14
9915,【歌ってみた】ヴァンパイア/葉加瀬冬雪(Cover),葉加瀬 冬雪 / Hakase Fuyuki,2021/4/13 21:00,https://www.youtube.com/watch?v=LvaJqbyclpw,Gilzaren III RECOMMEND MUSIC 14
9916,【歌ってみた】うっせぇわ【Covered by桃鈴ねね】,Nene Ch.桃鈴ねね,2021/4/13 19:45,https://www.youtube.com/watch?v=avbKac24efo,Gilzaren III RECOMMEND MUSIC 14
9918,合法的トビ方ノススメ - Creepy Nuts(R-指定＆DJ松永) (Cover) / KMNZ LITA,KMNZ,2021/4/12 21:00,https://www.youtube.com/watch?v=LCHhj2YGlqY,Gilzaren III RECOMMEND MUSIC 14
9929,ダウナーウィッチ/歌わせていただきました。,Kanae Channel,2021/4/11 19:00,https://www.youtube.com/watch?v=xreoxgydC1M,Gilzaren III RECOMMEND MUSIC 14
9944,こじらせハラスメント「全力ブーメラン」Music Video,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2021/4/1 20:00,https://www.youtube.com/watch?v=T6VAQxRd4KA,Gilzaren III RECOMMEND MUSIC 14
9956,【歌ってみた】よくばり　Ayase / YOASOBI【Covered by 北小路ヒスイ /にじさんじ】,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,2021/3/9 22:00,https://www.youtube.com/watch?v=GTW3JqzpGXI,Gilzaren III RECOMMEND MUSIC 13
9974,Booo! ／本間ひまわり cover【TOKOTOKO/西沢さんP】,本間ひまわり - Himawari Honma -,2021/3/6 23:30,https://www.youtube.com/watch?v=SJNEiqUrAVQ,Gilzaren III RECOMMEND MUSIC 13
9977,【Cover】 「ゼロ」 / ZERO 【 Derem Kado 】,Derem Kado 【にじさんじ / NIJISANJI】,2021/3/6 22:00,https://www.youtube.com/watch?v=X0FiSvFWzCs,Gilzaren III RECOMMEND MUSIC 13
9979,【歌ってみた】永遠ラビリンス(TVアニメ「僕の彼女がマジメ過ぎるしょびっちな件」オープニングテーマ)【相羽ういは/にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2021/3/6 19:00,https://www.youtube.com/watch?v=7xkbGV0QkC4,Gilzaren III RECOMMEND MUSIC 13
9980,【歌ってみた】お願いマッスル【にじさんじフミ＆鈴木勝】,フミ/にじさんじ,2021/3/6 18:00,https://www.youtube.com/watch?v=2oS3mTyWYYk,Gilzaren III RECOMMEND MUSIC 13
9995,三文小説 / King Gnu (covered by 緑仙),緑仙 / Ryushen,2021/3/4 19:00,https://www.youtube.com/watch?v=fYkljl7xlF0,Gilzaren III RECOMMEND MUSIC 13
10000,【歌ってみた】ダーリンダンス/椎名唯華・葉加瀬冬雪(Cover),葉加瀬 冬雪 / Hakase Fuyuki,2021/3/31 23:15,https://www.youtube.com/watch?v=2fhCt64nXBw,Gilzaren III RECOMMEND MUSIC 14
10002,【Hana Macchia】ともに - WANIMA〖cover/ 歌ってみた〗,Hana Macchia Ch.【NIJISANJI・にじさんじ】,2021/3/31 22:00,https://www.youtube.com/watch?v=uQqaUyj2wGw,Gilzaren III RECOMMEND MUSIC 14
10005,☾twinkle night~,花芽すみれ / Kaga Sumire,2021/3/31 20:47,https://www.youtube.com/watch?v=z-4ZBnVl99s,Gilzaren III RECOMMEND MUSIC 13
10017,DAOKO × 岡村靖幸 - Step Up LOVE (remix cover) / Taka Radjiman × 町田ちま 【Kekkai Sensen Ending Theme】【にじさんじ】,Taka Radjiman【NIJISANJI / にじさんじ】,2021/3/30 20:00,https://www.youtube.com/watch?v=DDanWrU3K4A,Gilzaren III RECOMMEND MUSIC 14
10019,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),Matsuri Channel 夏色まつり,2021/3/30 18:00,https://www.youtube.com/watch?v=2ys9IS5r9yA,Gilzaren III RECOMMEND MUSIC 14
10022,【cover】nekomeshi/やくしまるえつこ 歌ってみた【にじさんじ/飛鳥ひな】,飛鳥ひな【にじさんじ所属】,2021/3/3 21:00,https://www.youtube.com/watch?v=9A6kzw5DBhc,Gilzaren III RECOMMEND MUSIC 14
10026,インフルエンサー／乃木坂46 covered by リゼ・ヘルエスタ × 戌亥とこ,戌亥とこ -Inui Toko-,2021/3/3 19:00,https://www.youtube.com/watch?v=sinqKTmfSWI,Gilzaren III RECOMMEND MUSIC 13
10050,三月のパンタシア 『ピンクレモネード』歌ってみた【相羽ういは/にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2021/3/27 21:45,https://www.youtube.com/watch?v=iYtr_98H3M0,Gilzaren III RECOMMEND MUSIC 14
10057,【歌ってみた】 夜に駆ける 【にじさんじＫＲ / Gaon】,가온 ガオン GAON 【にじさんじ】,2021/3/27 19:00,https://www.youtube.com/watch?v=VhRzYTiwe1c,Gilzaren III RECOMMEND MUSIC 14
10058,moreきゅん奴隷 / covered by 魔界ノりりむ,魔界ノりりむ,2021/3/27 18:30,https://www.youtube.com/watch?v=8dcB22mQadk,Gilzaren III RECOMMEND MUSIC 14
10065,HIMEHINA『流れ行く命』MV,HIMEHINA Channel,2021/3/26 21:00,https://www.youtube.com/watch?v=LeHpDyYoCmw,Gilzaren III RECOMMEND MUSIC 14
10069,樋口楓 「たこ焼きロック」Music Video【12/16発売1stアルバム「AIM」収録】,樋口楓【にじさんじ所属】,2021/3/26 20:00,https://www.youtube.com/watch?v=jXBjKckDYUs,Gilzaren III RECOMMEND MUSIC 14
10089,カタオモイ／Aimer covered by 戌亥とこ,戌亥とこ -Inui Toko-,2021/3/23 21:00,https://www.youtube.com/watch?v=wl95zSvqWqU,Gilzaren III RECOMMEND MUSIC 14
10095,花舞う日々に【樋口楓オリジナル曲】,樋口楓【にじさんじ所属】,2021/3/22 20:00,https://www.youtube.com/watch?v=iKkQ7_ko_LQ,Gilzaren III RECOMMEND MUSIC 14
10099,【呪術廻戦ED】give it back/Cö shu Nie Cover【物述有栖】【にじさんじ】,♥️♠️物述有栖♦️♣️,2021/3/21 23:45,https://www.youtube.com/watch?v=COZ4dvsZF2E,Gilzaren III RECOMMEND MUSIC 14
10100,オトメロディー / 高橋美佳子（cover）えま★おうがすと/にじさんじ所属,えま★おうがすと / Emma★August【にじさんじ】,2021/3/21 22:30,https://www.youtube.com/watch?v=-UUoeVIxA5A,Gilzaren III RECOMMEND MUSIC 14
10101,ラブカ？ - 柊キライ / 町田ちま(Cover),町田ちま【にじさんじ】,2021/3/21 22:15,https://www.youtube.com/watch?v=P694QbGGTLY,Gilzaren III RECOMMEND MUSIC 14
10129,だから僕は音楽をやめた／森中花咲(cover),Kazaki Ch. ‐ 森中花咲 ‐,2021/3/2 19:00,https://www.youtube.com/watch?v=cp-tFxATq68,Gilzaren III RECOMMEND MUSIC 13
10137,馬鹿/歌わせていただきました。,Kanae Channel,2021/3/19 19:00,https://www.youtube.com/watch?v=eWX-0Yweu4s,Gilzaren III RECOMMEND MUSIC 14
10141,KING- Kanaria（Cover） /フレン・E・ルスタリオ,フレン・E・ルスタリオ,2021/3/18 22:00,https://www.youtube.com/watch?v=U4JEWV-xJ4w,Gilzaren III RECOMMEND MUSIC 14
10142,【オリジナル曲】　Palette/常闇トワ　【フルMV】,Towa Ch. 常闇トワ,2021/3/18 20:00,https://www.youtube.com/watch?v=Ud73fm4Uoq0,Gilzaren III RECOMMEND MUSIC 14
10145,【Original】ヒロインオーディション 3DMV【ホロライブ/アキ・ローゼンタール】,アキロゼCh。Vtuber/ホロライブ所属,2021/3/17 22:15,https://www.youtube.com/watch?v=eN--w_NA6hs,Gilzaren III RECOMMEND MUSIC 14
10167,ロキ / 不破湊×ましろ Cover,不破 湊 / Fuwa Minato【にじさんじ】,2021/3/15 20:00,https://www.youtube.com/watch?v=kpX7w_C4lRo,Gilzaren III RECOMMEND MUSIC 13
10172,Eve - Kaikai Kitan | 廻廻奇譚  (Cover by Taka Radjiman)【Jujutsu Kaisen Opening】【NIJISANJI ID】,Taka Radjiman【NIJISANJI / にじさんじ】,2021/3/14 21:00,https://www.youtube.com/watch?v=Iezxq9OiyRU,Gilzaren III RECOMMEND MUSIC 14
10173,【英語詞】About me / 蝶々P (Covered by 夢追翔)【歌ってみた/にじさんじ/Nijisanji】,夢追翔のJUKE BOX,2021/3/14 20:15,https://www.youtube.com/watch?v=1ajocSu-Oos,Gilzaren III RECOMMEND MUSIC 13
10176,KING-Kanaria 魔王edition / covered by ベルモンド・バンデラス,ベルモンド・バンデラス,2021/3/14 20:00,https://www.youtube.com/watch?v=7KIG6smbczA,Gilzaren III RECOMMEND MUSIC 13
10177,KING - Kanaria 歌ってみた cover 【Aadya】,Aadya【NIJISANJI IN】,2021/3/14 14:30,https://www.youtube.com/watch?v=N5MoAOGspjk,Gilzaren III RECOMMEND MUSIC 14
10179,【おちゃめ機能】マリン船長が吹っ切れた【ホロライブ/歌ってみた】,Marine Ch. 宝鐘マリン,2021/3/14 0:00,https://www.youtube.com/watch?v=zpv1HPrSS5U,Gilzaren III RECOMMEND MUSIC 13
10191,【歌ってみた】コットンキャンディえいえいおー！/cover【周央サンゴ/にじさんじ】,周央 サンゴ / Suo Sango【にじさんじ】,2021/3/13 18:00,https://www.youtube.com/watch?v=vUCoFxzYBUk,Gilzaren III RECOMMEND MUSIC 14
10195,うっせぇわ／Covered by紫咲シオン【歌ってみた】,Shion Ch. 紫咲シオン,2021/3/12 21:00,https://www.youtube.com/watch?v=5fifnky9v_I,Gilzaren III RECOMMEND MUSIC 13
10200,Ghost of a smile / EGOIST (cover) by 甲斐田晴【歌ってみた】,甲斐田 晴 / Kaida Haru【にじさんじ】,2021/3/12 20:00,https://www.youtube.com/watch?v=kHfPwkinu_4,Gilzaren III RECOMMEND MUSIC 13
10207,運命の在処 / AZKi 【2nd ALBUM 収録曲】,AZKi Channel,2021/3/11 20:00,https://www.youtube.com/watch?v=G-QUjj0GGlo,Gilzaren III RECOMMEND MUSIC 13
10209,KING／不知火フレア(Cover)【歌ってみた】,Flare Ch. 不知火フレア,2021/3/11 19:00,https://www.youtube.com/watch?v=3y8oIuEkqQs,Gilzaren III RECOMMEND MUSIC 13
10210,ロックな君とはお別れだ ／森中花咲(cover),Kazaki Ch. ‐ 森中花咲 ‐,2021/3/11 19:00,https://www.youtube.com/watch?v=cJgSlCbfuC8,Gilzaren III RECOMMEND MUSIC 13
10211,Ibasho (Where I Belong) - Calliope Mori,Mori Calliope Ch. hololive-EN,2021/3/11 15:00,https://www.youtube.com/watch?v=VNU2BDdgPZ8,Gilzaren III RECOMMEND MUSIC 13
10232,ニア / 甲斐田晴 (cover) 【歌ってみた】,甲斐田 晴 / Kaida Haru【にじさんじ】,2021/2/7 20:45,https://www.youtube.com/watch?v=181oJs-iaDE,Gilzaren III RECOMMEND MUSIC 13
10233,【歌ってみた】ヴィラン/てにをは 【明楽レイ/にじさんじKR】,明楽 レイ /아키라 레이 / Ray Akira 【にじさんじ】,2021/2/7 20:00,https://www.youtube.com/watch?v=W3jSseAyuu8,Gilzaren III RECOMMEND MUSIC 13
10236,˗ˋˏ #NIJIMYANJI​ ˎˊ˗　歌いながら自己紹介しても気づかれない説│Nyanyanyanyanyanyanya!（ 天宮こころ ）,天宮 こころ / Amamya Ch.,2021/2/7 19:00,https://www.youtube.com/watch?v=EHQbIGWsHfw,Gilzaren III RECOMMEND MUSIC 13
10244,夢追翔 MV「大嫌いだ」（Kakeru Yumeoi - I .... You),夢追翔のJUKE BOX,2021/2/6 20:00,https://www.youtube.com/watch?v=lOg1YeQX2w0,Gilzaren III RECOMMEND MUSIC 13
10263,【文野環】Nyanyanyanyanyanyanya! Nyan cat【歌ってみた】 #NIJINYANJI,文野環【にじさんじの野良猫】ふみのたまき,2021/2/4 0:47,https://www.youtube.com/watch?v=uN9ES97GV-U,Gilzaren III RECOMMEND MUSIC 13
10264,全部自分の声で KING,グウェル・オス・ガール / Gwelu Os Gar 【にじさんじ】,2021/2/3 22:45,https://www.youtube.com/watch?v=pvFhT7jQtvU,Gilzaren III RECOMMEND MUSIC 13
10265,【#NIJINYANJI】Nyanyanyanyanyanyanya!【にじさんじ】,にじさんじ,2021/2/3 22:30,https://www.youtube.com/watch?v=4nyxzsNe84A,Gilzaren III RECOMMEND MUSIC 13
10267,KING/常闇トワ(cover),Towa Ch. 常闇トワ,2021/2/3 20:30,https://www.youtube.com/watch?v=9RBY7u5qas8,Gilzaren III RECOMMEND MUSIC 13
10269,"【オリジナル曲】『STARDUST SONG』試聴動画 【不知火フレア, 天音かなた, 常闇トワ】",hololive ホロライブ - VTuber Group,2021/2/3 0:00,https://www.youtube.com/watch?v=Hye06iM9640,Gilzaren III RECOMMEND MUSIC 13
10286,Goose house「光るなら」 / 星街すいせい × 蒔田陽丸 × 楓山蓮太郎(Cover),Suisei Channel,2021/2/28 18:00,https://www.youtube.com/watch?v=68iRzgy6c00,Gilzaren III RECOMMEND MUSIC 13
10288,サンドリヨン (Cendrillon) Covered by レヴィ・エリファ/弦月藤士郎,レヴィ・エリファ-Levi Elipha-,2021/2/28 14:45,https://www.youtube.com/watch?v=BfgWg4NIl2M,Gilzaren III RECOMMEND MUSIC 13
10292,ヨツバフォエバ / ド葛本社,ドーラ,2021/2/27 22:00,https://www.youtube.com/watch?v=Ih7Koilcl7k,Gilzaren III RECOMMEND MUSIC 13
10294,〖Cover〗いのちの名前 / The Name of Life -acoustic ver.-【ZEA】,ZEA Cornelia【NIJISANJI】,2021/2/27 21:30,https://www.youtube.com/watch?v=sY27n2MxWGY,Gilzaren III RECOMMEND MUSIC 13
10295,【歌ってみた】mind as Judgment / 飛蘭 【covered by 樋口楓】,樋口楓【にじさんじ所属】,2021/2/27 21:30,https://www.youtube.com/watch?v=5DN-bS2OwqA,Gilzaren III RECOMMEND MUSIC 13
10325,petal dance / AZKi 【2nd ALBUM 収録曲】,AZKi Channel,2021/2/26 20:00,https://www.youtube.com/watch?v=u_mKbmoK2dM,Gilzaren III RECOMMEND MUSIC 13
10336,【笹木咲】マジでうっせぇ「うっせぇわ」【音量注意】,笹木咲 / Sasaki Saku,2021/2/26 16:00,https://www.youtube.com/watch?v=wPSBJiiX2G0,Gilzaren III RECOMMEND MUSIC 13
10337,にじさんじ - 虹色のPuddle (Official Lyric Video),にじさんじ,2021/2/26 15:00,https://www.youtube.com/watch?v=IyakMyUZBnw,Gilzaren III RECOMMEND MUSIC 13
10339,【JKが】マオ／かいりきベア・まふまふ【歌ってみた】【物述有栖/にじさんじ】,♥️♠️物述有栖♦️♣️,2021/2/25 23:30,https://www.youtube.com/watch?v=rlAy_f9Gjk0,Gilzaren III RECOMMEND MUSIC 13
10342,春を告げる / yama (Covered by 夢追翔)【歌ってみた】【にじさんじ】,夢追翔のJUKE BOX,2021/2/25 22:00,https://www.youtube.com/watch?v=SUCfY1XgN9I,Gilzaren III RECOMMEND MUSIC 13
10348,【歌ってみた】-ERROR/niki【弦月藤士郎/にじさんじ】,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2021/2/25 20:00,https://www.youtube.com/watch?v=YFltZQEkDZU,Gilzaren III RECOMMEND MUSIC 13
10355,にじさんじ - Wonder NeverLand (Official Lyric Video),にじさんじ,2021/2/25 0:00,https://www.youtube.com/watch?v=txc0Vn2ub6Y,Gilzaren III RECOMMEND MUSIC 13
10362,ホワイトハッピー ／森中花咲(cover),Kazaki Ch. ‐ 森中花咲 ‐,2021/2/24 19:00,https://www.youtube.com/watch?v=YI-_vaXfGoY,Gilzaren III RECOMMEND MUSIC 13
10367,【歌ってみた】再教育/葉加瀬冬雪・夜見れな(Cover),葉加瀬 冬雪 / Hakase Fuyuki,2021/2/23 19:00,https://www.youtube.com/watch?v=7ws1vjwK7SU,Gilzaren III RECOMMEND MUSIC 13
10369,もぐもぐYUMMY！/ 猫又おかゆ(official),Okayu Ch. 猫又おかゆ,2021/2/22 22:30,https://www.youtube.com/watch?v=j6P_m6adkgc,Gilzaren III RECOMMEND MUSIC 13
10375,【歌ってみた】KING【早瀬走/にじさんじ】,早瀬 走 / Hayase Sou【にじさんじ所属】,2021/2/22 19:00,https://www.youtube.com/watch?v=8ec3l429woQ,Gilzaren III RECOMMEND MUSIC 13
10381,【歌ってみた】 KING 【にじさんじ / 桜凛月】(cover),桜凛月,2021/2/21 20:15,https://www.youtube.com/watch?v=n0zMs_HCg5o,Gilzaren III RECOMMEND MUSIC 13
10383,[Cover] ChroNoiR HoneyWorks medley,ChroNoiR,2021/2/21 20:00,https://www.youtube.com/watch?v=dXduaq_QbdI,Gilzaren III RECOMMEND MUSIC 13
10385,【歌ってみた】 KING 【にじさんじ / 桜凛月 御神木ver】(cover),桜凛月,2021/2/21 20:00,https://www.youtube.com/watch?v=epPS_N1hx0E,Gilzaren III RECOMMEND MUSIC 13
10388,【歌ってみた】mirage - Shocking Party (cover ver. REDSHiFT x Vesuvia remix)【NIJISANJI ID】,Nara Haramaung【 NIJISANJI / にじさんじ 】,2021/2/20 21:45,https://www.youtube.com/watch?v=PhZGgGfctro,Gilzaren III RECOMMEND MUSIC 13
10402,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,AZKi Channel,2021/2/2 21:00,https://www.youtube.com/watch?v=bUNMyoks3BQ,Gilzaren III RECOMMEND MUSIC 13
10404,BUDDY feat. PUNPEE - BIM(Cover) / KMNZ,KMNZ,2021/2/2 21:00,https://www.youtube.com/watch?v=GbmYXbdcSSs,Gilzaren III RECOMMEND MUSIC 13
10405,チチンプイプイ／森中花咲(cover),Kazaki Ch. ‐ 森中花咲 ‐,2021/2/2 19:00,https://www.youtube.com/watch?v=5xeG_6GWvDM,Gilzaren III RECOMMEND MUSIC 13
10408,HIMEHINA『相思相愛リフレクション』MV,HIMEHINA Channel,2021/2/19 21:00,https://www.youtube.com/watch?v=rTmGarVkCgo,Gilzaren III RECOMMEND MUSIC 13
10410,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,AZKi Channel,2021/2/19 20:00,https://www.youtube.com/watch?v=rHbTBYxK0O0,Gilzaren III RECOMMEND MUSIC 13
10412,乱躁滅裂ガール 家長むぎ×森中花咲 cover,Kazaki Ch. ‐ 森中花咲 ‐,2021/2/19 19:00,https://www.youtube.com/watch?v=aWq1d0drs70,Gilzaren III RECOMMEND MUSIC 13
10421,"【オリジナル曲】『あすいろClearSky』ショートMV【ロボ子さん, 夜空メル, アキ・ローゼンタール, 夏色まつり, 湊あくあ, 大神ミオ,さくらみこ, 不知火フレア, 常闇トワ】",hololive ホロライブ - VTuber Group,2021/2/18 0:00,https://www.youtube.com/watch?v=UYyzAlbcw8w,Gilzaren III RECOMMEND MUSIC 13
10424,Snow halation / μ's (covered by cresc.),シスター・クレア -SisterClaire-,2021/2/17 21:00,https://www.youtube.com/watch?v=ygGXbrfBbFk,Gilzaren III RECOMMEND MUSIC 13
10429,【歌ってみた】Circles/kira【弦月藤士郎/にじさんじ】,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2021/2/16 22:00,https://www.youtube.com/watch?v=lhZLkMPPZiw,Gilzaren III RECOMMEND MUSIC 13
10430,【Original Song】愛の小さな歌 || Ai no Chiisana Uta - Moona Hoshinova,Moona Hoshinova hololive-ID,2021/2/16 21:30,https://www.youtube.com/watch?v=q4N7EhUWOAA,Gilzaren III RECOMMEND MUSIC 14
10435,【歌ってみたので】chocolate box-RinPart-🍫【歌ってください】【物述有栖/にじさんじ】,♥️♠️物述有栖♦️♣️,2021/2/16 19:00,https://www.youtube.com/watch?v=hpEwDPWx_3M,Gilzaren III RECOMMEND MUSIC 13
10438,U・S - Utako Suzuka［Official Music Video］【鈴鹿詩子オリジナルソング】,鈴鹿詩子 Utako Suzuka,2021/2/15 20:00,https://www.youtube.com/watch?v=xL_WK4GNzMI,Gilzaren III RECOMMEND MUSIC 13
10441,戌神ころねオリジナルBGM「ころねレイザー 戌More!」,Korone Ch. 戌神ころね,2021/2/15 16:00,https://www.youtube.com/watch?v=jGkOdq3qZbc,Gilzaren III RECOMMEND MUSIC 13
10446,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,フブキCh。白上フブキ,2021/2/14 22:04,https://www.youtube.com/watch?v=q6pJ3mlYYEY,Gilzaren III RECOMMEND MUSIC 13
10447,ポッピンキャンディ☆フィーバー！／笹木咲・星川サラ cover【キノシタ(kinoshita)】#SSR組,星川サラ / Sara Hoshikawa,2021/2/14 22:02,https://www.youtube.com/watch?v=JJo-zUi9E5U,Gilzaren III RECOMMEND MUSIC 13
10450,【歌ってみた】スイートマジック/Covered by 癒月ちょこ&夜空メル【オリジナルMV/ホロライブ】,Choco Ch. 癒月ちょこ,2021/2/14 22:00,https://www.youtube.com/watch?v=GegRa9yZUb4,Gilzaren III RECOMMEND MUSIC 13
10453,〖Cover〗0verf1ow - FUZI x Neru【ZEA Cornelia & Rai Galilei / NIJISANJI ID】,ZEA Cornelia【NIJISANJI】,2021/2/14 21:30,https://www.youtube.com/watch?v=GBRMkB2dLkU,Gilzaren III RECOMMEND MUSIC 13
10454,【歌ってみた】 メランコリック 【にじさんじＫＲ / Gaon】,가온 ガオン GAON 【にじさんじ】,2021/2/14 21:30,https://www.youtube.com/watch?v=OGGzkx1Yl5o,Gilzaren III RECOMMEND MUSIC 13
10455,【歌ってみた / COVER】YOASOBI たぶん / Tabun【Amicia Michella】,Amicia Michella【 NIJISANJI / にじさんじ 】,2021/2/14 21:15,https://www.youtube.com/watch?v=mT4RhKq7tzQ,Gilzaren III RECOMMEND MUSIC 13
10457,I LOVE... / Official髭男dism (Covered by 夢追翔)【歌ってみた】【にじさんじ】,夢追翔のJUKE BOX,2021/2/14 21:15,https://www.youtube.com/watch?v=wOJcsZdzHjw,Gilzaren III RECOMMEND MUSIC 13
10458,flos ｜Suha (cover) 【歌ってみた】,민수하 /Suhaスハ【NIJISANJI】,2021/2/14 21:15,https://www.youtube.com/watch?v=GgOCdPUUyJo,Gilzaren III RECOMMEND MUSIC 13
10461,なつめ千秋 - Sentimental Feelings of Love | センチメンタルな愛慕心  (Cover by Taka Radjiman)【NIJISANJI ID】,Taka Radjiman【NIJISANJI / にじさんじ】,2021/2/14 21:00,https://www.youtube.com/watch?v=eou-Aa0SbeY,Gilzaren III RECOMMEND MUSIC 13
10469,フリィダム ロリィタ 文野環×家長むぎ×夕陽リリ×森中花咲 cover,Kazaki Ch. ‐ 森中花咲 ‐,2021/2/14 21:00,https://www.youtube.com/watch?v=1CaG8DhNcy0,Gilzaren III RECOMMEND MUSIC 13
10470,누덕누덕 스타카토(ツギハギスタッカート) Cover by Ara (채아라),채아라 / Ara Chae 【NIJISANJI KR】,2021/2/14 21:00,https://www.youtube.com/watch?v=s0Ep8jBxKbU,Gilzaren III RECOMMEND MUSIC 13
10475,【歌ってみた】 太陽 - イロハ,イ・ロハ / LeeRoha【にじさんじ】,2021/2/14 20:45,https://www.youtube.com/watch?v=T_3Uh8VidrQ,Gilzaren III RECOMMEND MUSIC 13
10476,【Cover】いかないで (Ikanaide/ Don't Go) 【Etna Crimson | NIJISANJI ID】,Etna Crimson【NIJISANJI / にじさんじ】,2021/2/14 20:30,https://www.youtube.com/watch?v=SIt6nXtdj74,Gilzaren III RECOMMEND MUSIC 13
10478,スイートマジック cover by Nagi 【歌ってみた】,ナギ /  Nagi 【にじさんじ】,2021/2/14 20:30,https://www.youtube.com/watch?v=Hfm5tZu17-4,Gilzaren III RECOMMEND MUSIC 13
10481,【初投稿】ぎゅっと。 / もさを。 full covered by ヌンボラ,눈보라 / Bora Nun 【NIJISANJI KR】,2021/2/14 20:15,https://www.youtube.com/watch?v=IgdlCmWKlNg,Gilzaren III RECOMMEND MUSIC 13
10484,Ra*bits「メルティ♡キッチン」 / 戌亥とこ × 星街すいせい(Cover),Suisei Channel,2021/2/14 20:00,https://www.youtube.com/watch?v=KiUvL-rp1zg,Gilzaren III RECOMMEND MUSIC 13
10495,女の子は誰でも / 東京事変（cover）えま★おうがすと,えま★おうがすと / Emma★August【にじさんじ】,2021/2/14 20:00,https://www.youtube.com/watch?v=GrRblTZ9OiU,Gilzaren III RECOMMEND MUSIC 13
10506,Romantic Now - 赤城みりあ(黒沢ともよ)【 Covered by 葉山舞鈴 】,葉山舞鈴 / Ohayama Ch.,2021/2/14 18:00,https://www.youtube.com/watch?v=AjVXIPOq9-E,Gilzaren III RECOMMEND MUSIC 13
10515,【相羽ういは/健屋花那】DECO*27 - おじゃま虫 歌ってみた＃くまいさん【バレンタイン記念🍫💕】【にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2021/2/13 22:00,https://www.youtube.com/watch?v=OQHu_6-ldHk,Gilzaren III RECOMMEND MUSIC 13
