id,title,channel,date,url,playlist
13275,バーチャルYouTuberのいのち - キヌ (𝟶𝚋𝟺𝚔𝟹 remix) feat.セツ,Room041,2020/4/10 20:00,https://www.youtube.com/watch?v=MSJwhpXabvc,Gilzaren III RECOMMEND MUSIC 07
13276,【エルクロニクル】ふたたび巡り会う軌跡 /coverd by 包夢餡子【歌ってみた】,包夢餡子 / Tsutsumu Anko,2020/4/10 20:00,https://www.youtube.com/watch?v=aXl2D3QzBxg,Gilzaren III RECOMMEND MUSIC 07
13277,Guiano - 透過夏 (feat.理芽),Guiano,2020/4/10 20:00,https://www.youtube.com/watch?v=ksfxRwJw9VI,Gilzaren III RECOMMEND MUSIC 07
13278,【歌ってみた】Sincerely / 東あさひ,東あさひ - Azuma Asahi,2020/4/10 19:43,https://www.youtube.com/watch?v=erlDxjw8J7E,Gilzaren III RECOMMEND MUSIC 07
13279,【歌ってみた】Fire◎Flower / ゆき&ポッチ,ゆき&ポッチch,2020/4/10 19:30,https://www.youtube.com/watch?v=D3agao_72ek,Gilzaren III RECOMMEND MUSIC 07
13280,インスタントヘヴン(cover)【小東ひとな feat.花寄女子寮】,小東ひとな / Hitona Kohigashi,2020/4/10 19:00,https://www.youtube.com/watch?v=q9J01TicygM,Gilzaren III RECOMMEND MUSIC 07
13281,sheep in the light - 蒼乃ゆうき×柚子花 Ver,アオノユウキ,2020/4/10 19:00,https://www.youtube.com/watch?v=leMDmpS-vI0,Gilzaren III RECOMMEND MUSIC 07
13282,【虹河ラキちゃんと歌ってみた】ハロ/ハワユ-  Coverd by 虹河ラキ・琴みゆり 【VTuber】,Koto Miyuri Ch. / 琴みゆり【卒業】,2020/4/10 19:00,https://www.youtube.com/watch?v=axdM6KMoD7Y,Gilzaren III RECOMMEND MUSIC 06
13283,猫猫的宇宙論 - ナユタン星人 [cover] / BOOGEY VOXX,BOOGEY VOXX -official-,2020/4/10 19:00,https://www.youtube.com/watch?v=LFJVeNFvAVA,Gilzaren III RECOMMEND MUSIC 07
13284,もこ田めめめ「アリエス」MV,もこめめ*channel,2020/4/10 19:00,https://www.youtube.com/watch?v=agSBhbb5tv0,Gilzaren III RECOMMEND MUSIC 07
13285,Kizuna AI - FL-AI-YER (Prod. Maison ette Maison)【Official Music Video】,A.I.Channel,2020/4/10 19:00,https://www.youtube.com/watch?v=OcvAhLKjEWc,Gilzaren III RECOMMEND MUSIC 07
13286,Rain Drops『VOLTAGE』Music Video (5/13(wed)発売『シナスタジア』収録曲),にじさんじ,2020/4/10 18:00,https://www.youtube.com/watch?v=JNCMXcP6AYE,Gilzaren III RECOMMEND MUSIC 07
13287,RAGE OF DUST(Covered by レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2020/4/10 17:00,https://www.youtube.com/watch?v=AlbRzFagmJo,Gilzaren III RECOMMEND MUSIC 07
13288,【バイノーラルASMR】ゆりかごの唄歌ってみた【子守歌】,白藤ミコヨ,2020/4/1 2:00,https://www.youtube.com/watch?v=EF1O_yFnlKk,Gilzaren III RECOMMEND MUSIC 06
13289,スターチス / 花伏しほ,黒井しば【にじさんじの犬】,2020/4/1 23:00,https://www.youtube.com/watch?v=gFMXP6Y0YiI,Gilzaren III RECOMMEND MUSIC 06
13290,【苺病くすり】昏迷の味　歌ってみた【可哀片コハル】,可哀片コハルの終末世界,2020/4/1 22:00,https://www.youtube.com/watch?v=a1O93lePtP8,Gilzaren III RECOMMEND MUSIC 06
13291,【オリジナル曲】さよならルルー【小宵】,小宵 (貝と蜃気楼),2020/4/1 22:00,https://www.youtube.com/watch?v=E_Vzy1Hi1sY,Gilzaren III RECOMMEND MUSIC 06
13292,【 歌ってみた 】少女レイ - 陽夏のの【 Vtuber 】,陽夏のの/HinatsuNono,2020/4/1 21:30,https://www.youtube.com/watch?v=yh4IbWATNPw,Gilzaren III RECOMMEND MUSIC 06
13293,【歌ってみた】daze/じん ft.メイリア from GARNiDELiA【熊間まゆ】,熊間まゆ / MAYU KUMAMA,2020/4/1 21:00,https://www.youtube.com/watch?v=Y4TVDspe7UM,Gilzaren III RECOMMEND MUSIC 06
13294,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,Korone Ch. 戌神ころね,2020/4/1 21:00,https://www.youtube.com/watch?v=MiuFIzr8bR0,Gilzaren III RECOMMEND MUSIC 06
13295,【歌ってみた】アンヘル【聖女れりあ】,聖女れりあ / Hijirime_Laeria,2020/4/1 21:00,https://www.youtube.com/watch?v=Gcb9ytSJqyQ,Gilzaren III RECOMMEND MUSIC 06
13296,惑星ループ/cover by MAKO【Vtuber歌ってみた】,Living Visuals Project,2020/4/1 21:00,https://www.youtube.com/watch?v=g9HZC2wa3qI,Gilzaren III RECOMMEND MUSIC 06
13297,【新人Vtuber】女の子になりたい うたってみた【クロウツバサ】,黒羽マオ【Kurobane Mao】,2020/4/1 21:00,https://www.youtube.com/watch?v=xtFh7jGNJmo,Gilzaren III RECOMMEND MUSIC 06
13298,デレマス「With Love」歌ってみた🍎🌈/虹乃まほろ×櫻歌ミコ,櫻歌ミコ / Ouka Miko,2020/4/1 20:00,https://www.youtube.com/watch?v=S9Dvxr371Ck,Gilzaren III RECOMMEND MUSIC 06
13299,【女子高生が】君の彼女 【歌ってみた】,飴宮むに,2020/4/1 20:00,https://www.youtube.com/watch?v=otcFFUc4XtA,Gilzaren III RECOMMEND MUSIC 06
13300,7 - アメノセイ Cover by VSinger 江戸レナ EdoLena【VTuber オリジナル曲歌ってみた】,江戸レナ Edo Lena,2020/4/1 20:00,https://www.youtube.com/watch?v=cwntc4n6AYc,Gilzaren III RECOMMEND MUSIC 06
13301,プラネタリウムの真実 / 夏代孝明(Covered by 星乃歌カズ),星乃歌カズ/Kaz Hoshinouta,2020/4/1 20:00,https://www.youtube.com/watch?v=bkAgjj-62Jg,Gilzaren III RECOMMEND MUSIC 06
13302,【VTuber】スキスキ絶頂症歌ってみた【天死ちゃん】,天死ちゃんと野良いぬ,2020/4/1 20:00,https://www.youtube.com/watch?v=Dcs9hjKlPpo,Gilzaren III RECOMMEND MUSIC 06
13303,【エイプリルシープ】曇天羊【角巻わため/ホロライブ４期生】,Watame Ch. 角巻わため,2020/4/1 20:00,https://www.youtube.com/watch?v=7-1gMaBC3Xw,Gilzaren III RECOMMEND MUSIC 06
13304,あなたは煙草私はシャボン-memamo-【cover】,-artist- memamo,2020/4/1 1:24,https://www.youtube.com/watch?v=J_UnNud6p7E,Gilzaren III RECOMMEND MUSIC 07
13305,【オリジナルMV・remix】時の水面 -Demon in Blood - DJ remix Ver.,Emi Hayugak Channel -覇優雅エミ-,2020/4/1 19:00,https://www.youtube.com/watch?v=hfVQrHUiXVs,Gilzaren III RECOMMEND MUSIC 06
13306,【MV創作活動】隨神之側 神のまにまに【Sayo】,Hoonie friends,2020/4/1 18:53,https://www.youtube.com/watch?v=66_4f0zPYfk,Gilzaren III RECOMMEND MUSIC 06
13307,【歌ってみた】Happy Halloween【りんりん×花泉じょあ】,りんりんとあそぼう,2020/4/1 11:00,https://www.youtube.com/watch?v=Gf5nEC3obxQ,Gilzaren III RECOMMEND MUSIC 06
13308,【歌ってみた】おおかみは赤ずきんに恋をした【える＆ケリン】,える / Elu【にじさんじ】,2020/4/1 10:00,https://www.youtube.com/watch?v=R8OEmDb8nCE,Gilzaren III RECOMMEND MUSIC 06
13309,にじしょ！～二次元の少年を合法的にあれこれするゲーム～,鈴木勝 / Suzuki Masaru【にじさんじ】,2020/4/1 0:32,https://www.youtube.com/watch?v=qLs6fpZMoiM,Gilzaren III RECOMMEND MUSIC 06
13310,【オリジナルMV】メルティランドナイトメア 歌ってみた【羽柴紅魅】,羽柴 紅魅 Koumi Hashiba Ch.,2020/4/1 0:00,https://www.youtube.com/watch?v=dIFMBuNrMoU,Gilzaren III RECOMMEND MUSIC 06
13311,天つ恋 / 葵桜玖耶 【オリジナル曲】,あおい さくや【静岡グルメ┃カフェ┃ランチ食べ歩き】,2020/3/9 8:35,https://www.youtube.com/watch?v=Nfbz9unAke0,Gilzaren III RECOMMEND MUSIC 06
13312,Disney Medley  COVER By APOKI,APOKI,2020/3/9 19:55,https://www.youtube.com/watch?v=Snmk6U349Wk,Gilzaren III RECOMMEND MUSIC 06
13313,3/18発売「SMASH The PAINT!!」収録曲【『Only』樋口楓】公式ワンコーラスPV,にじさんじ,2020/3/9 19:00,https://www.youtube.com/watch?v=nU07wXY1KIE,Gilzaren III RECOMMEND MUSIC 06
13314,【4K】３月９日／歌ってみた【カグラナナ】,カグラナナchannel／ななかぐら,2020/3/9 0:00,https://www.youtube.com/watch?v=N88NphuFA_M,Gilzaren III RECOMMEND MUSIC 06
13315,♪ Pretender / official髭男ism 歌ってみました！　シスターくんより。,シスターくん,2020/3/8 21:29,https://www.youtube.com/watch?v=ZzIT7cvli3E,Gilzaren III RECOMMEND MUSIC 06
13316,高峰伊織 / 夜色トリップ【MV】,高峰伊織 -takamine iori-,2020/3/8 21:00,https://www.youtube.com/watch?v=1Tyfrkf80V4,Gilzaren III RECOMMEND MUSIC 06
13317,Shikibu Meguri Project「再生／Perfume」#式部めぐり🌓🌸,式部めぐり / Shikibu Meguri,2020/3/8 21:00,https://www.youtube.com/watch?v=8dS7ROo6V6s,Gilzaren III RECOMMEND MUSIC 06
13318,天才ロック/カラスヤサボウ (Covered by 夢追翔)【歌ってみた】【にじさんじ】,夢追翔のJUKE BOX,2020/3/8 20:00,https://www.youtube.com/watch?v=3BmGmihELkI,Gilzaren III RECOMMEND MUSIC 06
13319,君と私で - レグナ feat.ヨシナ,Yoshina Project,2020/3/8 19:00,https://www.youtube.com/watch?v=66qnuOXJgok,Gilzaren III RECOMMEND MUSIC 06
13320,猫猫的宇宙論 - ナユタン星人 (Cover) / KMNZ LIZ,KMNZ,2020/3/7 22:00,https://www.youtube.com/watch?v=AV5XfMoMfZs,Gilzaren III RECOMMEND MUSIC 06
13321,ねむるまち - くじら / covered by yosumi,yosumi,2020/3/7 22:00,https://www.youtube.com/watch?v=MUCvZt5dqr4,Gilzaren III RECOMMEND MUSIC 06
13322,たいたいな／水野あつ(Covered by 紅杯ひぐれ),紅杯ひぐれ / AkatsukiHigure,2020/3/7 21:00,https://www.youtube.com/watch?v=9gZdafsdI5k,Gilzaren III RECOMMEND MUSIC 06
13323,【歌ってみた】踊れオーケストラ【兎々錦サキ × 黄桜日花里 × アリエス】,アリエス - Aries -,2020/3/7 21:00,https://www.youtube.com/watch?v=m_UO5ErCry4,Gilzaren III RECOMMEND MUSIC 06
13324,【オリジナル曲】Ideal Affection【M3頒布コンピアルバム収録】,葦原ヨミのよもつひらさか,2020/3/7 20:00,https://www.youtube.com/watch?v=KBhI3J8-9qA,Gilzaren III RECOMMEND MUSIC 06
13325,Existence / 羽地すずめ （covered by 瀬戸美夜子）,瀬戸 美夜子 - Miyako Seto,2020/3/7 20:00,https://www.youtube.com/watch?v=4f-c89Ey8v8,Gilzaren III RECOMMEND MUSIC 06
13326,lonely night - Nowhere (Official MV),Nowhere -終末少女-,2020/3/7 19:00,https://www.youtube.com/watch?v=y2XRamDRncI,Gilzaren III RECOMMEND MUSIC 06
13327,【一周年記念】Miracle Rainbow Colors / Michelle Rolo Cotton【Vtuberオリジナル曲】,ミッシェル・ロロ・コットン,2020/3/7 19:00,https://www.youtube.com/watch?v=5JlKJPkzEZ4,Gilzaren III RECOMMEND MUSIC 06
13328,さよならミッドナイト 歌ってみた / #鏡見みら,MIRA / Vtuber鏡見みらメインチャンネル,2020/3/6 22:45,https://www.youtube.com/watch?v=-ivIJjIkHj8,Gilzaren III RECOMMEND MUSIC 06
13329,【MV】「BATTLE ON THE T.O.P」／Microphone soul spinners【言霊少女】,言霊少女プロジェクト【公式】,2020/3/6 21:00,https://www.youtube.com/watch?v=pP8gs3UDkaU,Gilzaren III RECOMMEND MUSIC 06
13330,【歌ってみた】ヒバナ / DECO*27【紙木はさみ×shikai Yue cover】,Shikai Yue Ch.  始解ゆゑ,2020/3/6 21:00,https://www.youtube.com/watch?v=FtuiKxArs5Y,Gilzaren III RECOMMEND MUSIC 06
13331,【歌ってみた】愛×愛ホイッスル　【白音ゆき×黒音よみ】,白音ゆき【活動終了】,2020/3/6 20:30,https://www.youtube.com/watch?v=Wzltj7ujKAg,Gilzaren III RECOMMEND MUSIC 06
13332,ロキ - 鏡音リン・みきとP [cover] / BOOGEY VOXX,BOOGEY VOXX -official-,2020/3/6 19:00,https://www.youtube.com/watch?v=dDAQt9Fe6mA,Gilzaren III RECOMMEND MUSIC 06
13333,春猿火 #04 「Lift Up」【オリジナルMV】,春猿火 -Harusaruhi-,2020/3/6 19:00,https://www.youtube.com/watch?v=fqE19qwpEjM,Gilzaren III RECOMMEND MUSIC 06
13334,星降るメモリー ピアノVer’s / 堰代ミコ  360度動画【堰代ミコ / ハニスト】,Mico Channel / 堰代ミコ【ななしいんく】,2020/3/5 22:41,https://www.youtube.com/watch?v=6zEAH2HB6lA,Gilzaren III RECOMMEND MUSIC 06
13335,3/18発売「SMASH The PAINT!!」収録曲【『煽動海獣ダイパンダ』笹木咲】公式ワンコーラスPV,にじさんじ,2020/3/5 19:00,https://www.youtube.com/watch?v=ST1CTF451PI,Gilzaren III RECOMMEND MUSIC 06
13336,metaphor／cover by 紗夏-サーシャ-【歌ってみた】,紗夏-サーシャ-,2020/3/5 18:00,https://www.youtube.com/watch?v=Ud3JR3QwaE0,Gilzaren III RECOMMEND MUSIC 07
13337,【歌ってみた】Bite me./MonsterZ MATE【咲乃木ロク】,咲乃木ロク,2020/3/4 2:30,https://www.youtube.com/watch?v=pOMvil8gZb8,Gilzaren III RECOMMEND MUSIC 06
13338,【歌ってみた】ちゃんとした生き方ってどんなだろう【ぽぷな】,ぽぷな!ぽぷな!ぽぷな!ぽぷな!,2020/3/4 19:00,https://www.youtube.com/watch?v=glEHvjuBdYA,Gilzaren III RECOMMEND MUSIC 06
13339,言って。 - Cover,春野まりも,2020/3/4 18:00,https://www.youtube.com/watch?v=FGC1hMCshK8,Gilzaren III RECOMMEND MUSIC 06
13340,【 ASMR House 】ぱすたすきゃっと / 狗神由紀,yuki Ch. ゆき,2020/3/31 3:32,https://www.youtube.com/watch?v=LKPIta4OFWE,Gilzaren III RECOMMEND MUSIC 06
13341,SEKAI NO OWARI - RAIN / 歌ってみた / 塔綾絲,Talency,2020/3/31 23:03,https://www.youtube.com/watch?v=b7ixmvwJGkQ,Gilzaren III RECOMMEND MUSIC 06
13342,seek - yosumi & gaburyu (original),yosumi,2020/3/31 22:00,https://www.youtube.com/watch?v=_dRNvNiPTV4,Gilzaren III RECOMMEND MUSIC 06
13343,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,AZKi Channel,2020/3/31 22:00,https://www.youtube.com/watch?v=zcc_O2UtZBI,Gilzaren III RECOMMEND MUSIC 06
13344,【うたってみたり】それぞれの世界/樫野創音 Covered by #御伽田カズヤ 【コーラスしてみたりした】,御伽田カズヤ【V-kind】,2020/3/31 21:15,https://www.youtube.com/watch?v=5KJr_a5zLjA,Gilzaren III RECOMMEND MUSIC 06
13345,【歌ってみた】メルト / ryo【綺羅星ウタcover】,綺羅星ウタ/ウタちゃんねる,2020/3/31 21:00,https://www.youtube.com/watch?v=60roX-kd46s,Gilzaren III RECOMMEND MUSIC 06
13346,ダメニンゲンぱれーど - ぼっちぼろまる(Cover) / 羽子田チカ #BOTCHIBOX,羽子田チカ,2020/3/31 21:00,https://www.youtube.com/watch?v=l3gx-CrilQ4,Gilzaren III RECOMMEND MUSIC 06
13347,さくら(独唱) / 森山直太朗 covered by さくら芽里,さくら芽里 Official,2020/3/31 20:59,https://www.youtube.com/watch?v=_dVsGA2JNUE,Gilzaren III RECOMMEND MUSIC 06
13348,【 歌ってみた 】サクラミツツキ / SPYAIR (covered by 蒔田陽丸/ぴろぱる) 【 銀魂OP 】 #ひま食堂,ひま食堂channel -HIMASHOKUDO channel-,2020/3/31 20:30,https://www.youtube.com/watch?v=w3o1Zau-JF0,Gilzaren III RECOMMEND MUSIC 06
13349,twinkle night surprise[ego] Remix (コーサカ&KMNZ LIZ),MonsterZ MATE,2020/3/31 20:00,https://www.youtube.com/watch?v=bHOGAg9G7_8,Gilzaren III RECOMMEND MUSIC 06
13350,CANDY CANDY 歌ってみた / 小花衣ももみ,小花衣 ももみ / Momomi Kohanai,2020/3/31 20:00,https://www.youtube.com/watch?v=mNGn_hG05ls,Gilzaren III RECOMMEND MUSIC 06
13351,【VtuberオリジナルMV】欠陥品でも生きてる【雪永さくら】,雪永さくら,2020/3/31 19:00,https://www.youtube.com/watch?v=2E3kSqHffY4,Gilzaren III RECOMMEND MUSIC 06
13352,/#15/【オリジナルソング】Histoire【MV】,ルゥ【むつあしちゃんねる】,2020/3/31 18:01,https://www.youtube.com/watch?v=eH0YPW-5Auo,Gilzaren III RECOMMEND MUSIC 06
13353,【 ASMR House 】ぱすたすきゃっと /Covered by 珈茶ユヅカ【歌ってみた】,Yuzuka Channel,2020/3/31 12:00,https://www.youtube.com/watch?v=VEcXYv37G90,Gilzaren III RECOMMEND MUSIC 06
13354,【2周年記念】愛言葉Ⅲ/肉片ちゃん Cover,肉片ちゃんchannel,2020/3/31 0:00,https://www.youtube.com/watch?v=4ZwgduA5GnY,Gilzaren III RECOMMEND MUSIC 06
13355,おなじ話 / ハンバートハンバート - Covered by 陽向ここみ × 榊つねこ -【歌ってみた】,陽向ここみ / Hinata Cocomi,2020/3/30 21:00,https://www.youtube.com/watch?v=_bUPC_vWSds,Gilzaren III RECOMMEND MUSIC 06
13356,【歌ってみた】猫猫的宇宙論(ナユタン星人) covered by 園部マヤ,園部マヤ / Sonobe Maya,2020/3/30 20:00,https://www.youtube.com/watch?v=2pUBHy1UahQ,Gilzaren III RECOMMEND MUSIC 06
13357,【歌ってみた】暁のヨナED 志方あきこ「暁」Covered by 竹取かるた【Vtuber】,竹取かるた/Karuta Channel,2020/3/30 20:00,https://www.youtube.com/watch?v=9cLj97X_mcs,Gilzaren III RECOMMEND MUSIC 06
13358,ITZY (있지) - WANNABE  COVER By APOKI,APOKI,2020/3/30 19:56,https://www.youtube.com/watch?v=TrfDrQP_qto,Gilzaren III RECOMMEND MUSIC 06
13359,"名取さな - PINK,ALL,PINK！【オリジナルソング】",さなちゃんねる,2020/3/30 18:00,https://www.youtube.com/watch?v=DHirTqvmpM4,Gilzaren III RECOMMEND MUSIC 06
13360,【Music Video】chelmico「Easy Breezy」 / Covered by 保崎メンマ【TVアニメ「映像研には手を出すな！」OP曲 歌ってみた】,Hosaki Menma Channel,2020/3/3 22:00,https://www.youtube.com/watch?v=dnrg9CoMm_Q,Gilzaren III RECOMMEND MUSIC 06
13361,燈色 -With Quartet Ver.- （covered by Yamamii）【歌ってみた】,やまみー,2020/3/3 22:00,https://www.youtube.com/watch?v=5pUr3S4iR7I,Gilzaren III RECOMMEND MUSIC 06
13362,【Vtuber オリジナル曲】けものみち行進曲【新人Vtuber】【Originalsongs】Animal trail March,ポッケちゃんねる〈Pokke Ch〉,2020/3/3 21:45,https://www.youtube.com/watch?v=1eojhqHveF4,Gilzaren III RECOMMEND MUSIC 06
13363,【オリジナル曲】初恋pétal【#ひなの羽衣】,ひなの羽衣 / Hinano Ui,2020/3/3 21:30,https://www.youtube.com/watch?v=CxnU6ZrZLvA,Gilzaren III RECOMMEND MUSIC 06
13364,【Remix】twinkle night 玲音-Leon- × イ卜トイ × アザミ,玲音-Leon-,2020/3/3 21:00,https://www.youtube.com/watch?v=FmvI91jlDK4,Gilzaren III RECOMMEND MUSIC 06
13365,celluloid - baker(cover)/ とこよかりこ,とこよ かりこ,2020/3/3 20:30,https://www.youtube.com/watch?v=mMI191pbYD8,Gilzaren III RECOMMEND MUSIC 06
13366,twinkle night feat. somunia / nyankobrq & yaca [cover] - 赤坂まさか,ma,2020/3/3 20:00,https://www.youtube.com/watch?v=yJzGER_EDJ0,Gilzaren III RECOMMEND MUSIC 06
13367,ビバハピ歌ってみた【にじさんじ/鷹宮リオン】,鷹宮リオン / Rion Takamiya,2020/3/3 19:15,https://www.youtube.com/watch?v=rSUYFmsgmO8,Gilzaren III RECOMMEND MUSIC 06
13368,3/18発売「SMASH The PAINT!!」収録曲【『圧　倒　的　存　在　感』鈴原るる／でびでび・でびる】公式ワンコーラスPV,にじさんじ,2020/3/3 19:00,https://www.youtube.com/watch?v=kyxSZovr9fY,Gilzaren III RECOMMEND MUSIC 06
13369,Beartooth - The Lines (COVER) by 虎落ブエ【歌ってみた＆弾いてみた】,虎落ブエ,2020/3/29 21:00,https://www.youtube.com/watch?v=XzD9sEF5Pxo,Gilzaren III RECOMMEND MUSIC 06
13370,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,Shion Ch. 紫咲シオン,2020/3/29 21:00,https://www.youtube.com/watch?v=NO66dNMwmbU,Gilzaren III RECOMMEND MUSIC 06
13371,明日への手紙 Covered by 團舞榴,團 舞榴 - まるい まる -,2020/3/29 19:30,https://www.youtube.com/watch?v=QTZgd3OcKfI,Gilzaren III RECOMMEND MUSIC 07
13372,【踊ってみた】「チカっとチカ千花っ♡」【かぐや様は告らせたい】【周防パトラ / ハニスト】,灰猫ななし / ななしいんく運営,2020/3/29 19:00,https://www.youtube.com/watch?v=m1pYg010Lk4,Gilzaren III RECOMMEND MUSIC 06
13373,【カードキャプターさくらOP】プラチナ 歌ってみた　千伐るしあ【vtuber】,千伐るしあSenbatu_Rusia,2020/3/29 19:00,https://www.youtube.com/watch?v=d_ZkDO-6cbo,Gilzaren III RECOMMEND MUSIC 06
13374,名前のない怪物 - EGOIST / Covered by Ally,Project Ally,2020/3/29 18:00,https://www.youtube.com/watch?v=eoZ6Pe8WJXM,Gilzaren III RECOMMEND MUSIC 06
13375,【2ndオリジナル曲】星をなぞってMV,えんむすび,2020/3/28 22:51,https://www.youtube.com/watch?v=QrOUvtkGYIo,Gilzaren III RECOMMEND MUSIC 06
13376,RRR / 龍ヶ崎リン prod. ESKRY：Original,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,2020/3/28 22:00,https://www.youtube.com/watch?v=kLxSjSdRdXk,Gilzaren III RECOMMEND MUSIC 06
13377,【オリジナル】最近視線を感じます【赤井はあと先輩＆角巻わため/ホロライブ】,Watame Ch. 角巻わため,2020/3/28 20:00,https://www.youtube.com/watch?v=z94HX5JtfA4,Gilzaren III RECOMMEND MUSIC 06
13378,vivid - 花鋏キョウ【MV】,花鋏キョウ*Kyo Hanabasami,2020/3/28 20:00,https://www.youtube.com/watch?v=_XfnN0czmtg,Gilzaren III RECOMMEND MUSIC 06
13379,"【MV】VTuber 六葉ミカ オリジナル曲『clap! clap!』Music Video / Mika Mutsuha ""clap! clap!""",六葉ミカ Mika Mutsuha,2020/3/28 19:30,https://www.youtube.com/watch?v=6_gbAGRfcHA,Gilzaren III RECOMMEND MUSIC 06
13380,tadayou - Nowhere (Official MV),Nowhere -終末少女-,2020/3/28 19:00,https://www.youtube.com/watch?v=HXMZVh_gqow,Gilzaren III RECOMMEND MUSIC 06
13381,【オリジナルMV】花の唄 / Aimer 【ミニエル】,ミニエル Miniel / project Little Lindo,2020/3/28 19:00,https://www.youtube.com/watch?v=dZ0bh9yhY7A,Gilzaren III RECOMMEND MUSIC 06
13382,uranus【Official Music Video】 NoA  (from Project A.I.D),Project A.I.D 公式チャンネル,2020/3/28 19:00,https://www.youtube.com/watch?v=jBBQBvBgbfg,Gilzaren III RECOMMEND MUSIC 06
13383,【オリジナル曲】「QUEEN」 by 夜子・バーバンク【MUSIC VIDEO】,夜子・バーバンク / 映画紹介VTuber,2020/3/28 18:00,https://www.youtube.com/watch?v=uFFNIm5VKu8,Gilzaren III RECOMMEND MUSIC 06
13384,幽霊東京 - Ayase ／covered by 式部めぐり,式部めぐり / Shikibu Meguri,2020/3/27 22:00,https://www.youtube.com/watch?v=Peu2eKA7ZfE,Gilzaren III RECOMMEND MUSIC 06
13385,I beg you / HACHI .cover 【歌ってみた】,HACHI,2020/3/27 21:00,https://www.youtube.com/watch?v=9pI3UMkJ6Ac,Gilzaren III RECOMMEND MUSIC 06
13386,泣かないと約束したから《说好不哭》歌ってみた 音羽ララ×春歌みこと【ウタゴエ放送部】,シアーミュージックV公式,2020/3/27 20:00,https://www.youtube.com/watch?v=vUYH1PhqlkI,Gilzaren III RECOMMEND MUSIC 06
13387,【歌ってみた】冬がくれた予感【 i's - 樋口楓 / リゼ・ヘルエスタ / 竜胆尊 cover】,竜胆 尊 / Rindou Mikoto,2020/3/27 20:00,https://www.youtube.com/watch?v=Ny9AWX4SWQk,Gilzaren III RECOMMEND MUSIC 06
13388,サクラカゼ / さくらみこ (official),Miko Ch. さくらみこ,2020/3/27 20:00,https://www.youtube.com/watch?v=X9zw0QF12Kc,Gilzaren III RECOMMEND MUSIC 06
13389,うつけ論争 - 獅子志司 [cover] / BOOGEY VOXX,BOOGEY VOXX -official-,2020/3/27 19:00,https://www.youtube.com/watch?v=V1nVPT8S0GY,Gilzaren III RECOMMEND MUSIC 06
13390,リコレクションエンドロウル by 燦鳥ノム【歌ってみた】,燦鳥ノム - SUNTORY NOMU -,2020/3/27 18:00,https://www.youtube.com/watch?v=rolo_BHlDmQ,Gilzaren III RECOMMEND MUSIC 06
13391,music video 🌸花嵐🌸 市松寿ゞ謡,市松寿ゞ謡 IchimatsuSuzuka,2020/3/27 17:59,https://www.youtube.com/watch?v=h-jzfVihJIY,Gilzaren III RECOMMEND MUSIC 06
13392,【歌ってみた】一般社員Vtuberが歌うヒバナ【葵わさび】,わさびチャンネル,2020/3/27 17:42,https://www.youtube.com/watch?v=8-usc3jHotE,Gilzaren III RECOMMEND MUSIC 06
13393,Kizuna AI - the MIRACLE (Prod. 水野良樹(いきものがかり) & Yunomi)【Official Music Video】,A.I.Channel,2020/3/27 0:00,https://www.youtube.com/watch?v=wOjcOIYGaOc,Gilzaren III RECOMMEND MUSIC 06
13394,【パプリカ】イラストを紹介しながら歌ってみた 【ダンス】,ちゃおチャンネル【公式】CIAO,2020/3/26 9:00,https://www.youtube.com/watch?v=bcaKUjtrJHk,Gilzaren III RECOMMEND MUSIC 06
13395,【cover】ばらの花×ネイティブダンサー／yui(FLOWER FLOWER)×ミゾベリョウ(odol),三十六いざよ Izayo Mitoroku,2020/3/26 20:00,https://www.youtube.com/watch?v=pjV81XxHUko,Gilzaren III RECOMMEND MUSIC 06
13396,ドリームレス・ドリームス / はるまきごはん (Covered by 夢追翔)【歌ってみた】【にじさんじ】,夢追翔のJUKE BOX,2020/3/25 23:00,https://www.youtube.com/watch?v=YiPvzpzdf5Y,Gilzaren III RECOMMEND MUSIC 06
13397,【熊野ぽえみ】帝国少女　歌ってみた,熊野ぽえみ / POEMI ch.,2020/3/25 22:30,https://www.youtube.com/watch?v=wsHXfyTExIM,Gilzaren III RECOMMEND MUSIC 06
13398,【歌ってみた】創聖のアクエリオン/AKINO【Cover】,仔犬丸たねこ-Koinumaru Taneko-,2020/3/25 22:00,https://www.youtube.com/watch?v=dEidYQDV5rM,Gilzaren III RECOMMEND MUSIC 06
13399,イツライ / 緑仙 (Official Video),緑仙 / Ryushen,2020/3/25 22:00,https://www.youtube.com/watch?v=sH5MVf7o_NQ,Gilzaren III RECOMMEND MUSIC 06
13400,【歌ってみた】ススメ→トゥモロウ【ひなちなちま】,飛鳥ひな【にじさんじ所属】,2020/3/25 22:00,https://www.youtube.com/watch?v=NrOJUJwVf7Y,Gilzaren III RECOMMEND MUSIC 06
